xtb_symbol,xtb_name,yahoo_symbol,name,asset_class,instrument_type,exchange,quote_currency,point_size,price_divisor,enabled
ABEA.DE,Alphabet Inc - class A,ABEA.DE,Alphabet Inc.,STOCK,REAL,XETRA,EUR,0.01,1,true
NVD.DE,NVIDIA Corp,NVD.DE,NVIDIA Corporation,STOCK,REAL,XETRA,EUR,0.01,1,true
TSLA.DE,Tesla Inc.,TL0.DE,"Tesla, Inc.",STOCK,REAL,XETRA,EUR,0.01,1,true
S0LR.DE,Invesco Solar Energy UCITS ETF,S0LR.DE,Invesco Solar Energy UCITS ETF,ETF,REAL,XETRA,EUR,0.01,1,true
XAD6.DE,Xtrackers Physical Silver ETC,XAD6.DE,Xtrackers Physical Silver ETC (EUR),ETC,REAL,XETRA,EUR,0.01,1,true
IDR.ES,Indra Sistemas SA,IDR.MC,"Indra Sistemas, S.A.",STOCK,REAL,BME Madrid,EUR,0.01,1,true
AAPL.US,Apple Inc CFD,AAPL,Apple Inc.,STOCK,CFD,NASDAQ,USD,0.01,1,true
GLD.US,SPDR Gold Shares CFD,GLD,SPDR Gold Shares,ETF,CFD,NYSE Arca,USD,0.01,1,false
2B76.DE,iShares Automation & Robotics UCITS ETF,2B76.DE,iShares Automation & Robotics UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
2B79.DE,iShares Digitalisation UCITS ETF,2B79.DE,iShares Digitalisation UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
2B7C.DE,iShares S&P 500 Industrials Sector UCITS ETF,2B7C.DE,iShares S&P 500 Industrials Sector UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
3USL.UK,WisdomTree S&P 500 3x Daily Leveraged,3USL.L,WisdomTree S&P 500 3x Daily Leveraged,ETN,REAL,London Stock Exchange,USD,0.01,1,true
4MMR.DE,Global X Defence Tech UCITS ETF,4MMR.DE,Global X Defence Tech UCITS ETF USD Accumulating,ETF,REAL,XETRA,EUR,0.001,1,true
A1P0.DE,Defiance AI & Power Infrastructure ETF,A1P0.DE,Defiance AI & Power Infrastructure ETF USD Acc,ETF,REAL,XETRA,EUR,0.001,1,true
AAKI.DE,ARK Artificial Intelligence & Robotics UCITS ETF,AAKI.DE,ARK Artificial Intelligence & Robotics UCITS ETF Class A USD Accumulation,ETF,REAL,XETRA,EUR,0.001,1,true
ASWC.DE,HANetf Future of Defence UCITS ETF Acc,ASWC.DE,Future of Defence UCITS ETF,ETF,REAL,XETRA,EUR,0.001,1,true
BLC.FR,Bastide Le Confort Medical SA,BLC.PA,Bastide Le Confort Medical SA,STOCK,REAL,Euronext Paris,EUR,0.01,1,true
